user_id,product_id,product_name,category,price,rating,user_previous_purchases,user_interests,interaction_type,timestamp,description
u1019,p1002,laptop stand,electronics,1199,1,knife set|t-shirt|jeans,home & kitchen|fashion,cart,2025-07-22,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 1.0/5.
u1109,p3003,mixer grinder,home & kitchen,3499,1,cooking pan|jeans|knife set,beauty|fashion,view,2025-08-02,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 1.0/5.
u1087,p2002,t-shirt,fashion,799,1,running shoes|laptop stand|cooking pan,beauty|fashion,cart,2025-11-29,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 1.0/5.
u1088,p2002,t-shirt,fashion,799,3,wireless mouse|sunscreen|jeans,beauty|electronics,cart,2025-09-22,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 3.0/5.
u1018,p2001,running shoes,fashion,2499,2,mixer grinder|cooking pan|face wash,electronics|beauty,view,2025-08-07,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 2.0/5.
u1111,p3001,cooking pan,home & kitchen,1599,2,face wash|moisturizer|running shoes,home & kitchen|fashion,view,2025-09-14,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 2.0/5.
u1081,p2002,t-shirt,fashion,799,5,knife set|t-shirt|wireless mouse,home & kitchen|electronics,view,2025-12-23,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 5.0/5.
u1056,p2003,jeans,fashion,1799,3,face wash|t-shirt|cooking pan,fashion|electronics,view,2025-10-04,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 3.0/5.
u1109,p3002,knife set,home & kitchen,999,3,laptop stand|running shoes|cooking pan,fashion|home & kitchen,purchase,2025-10-27,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 3.0/5.
u1002,p4002,moisturizer,beauty,599,4,cooking pan|t-shirt|wireless mouse,beauty|fashion,cart,2025-11-13,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 4.0/5.
u1077,p2003,jeans,fashion,1799,2,running shoes|moisturizer|sunscreen,fashion|home & kitchen,purchase,2025-12-17,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 2.0/5.
u1115,p4002,moisturizer,beauty,599,5,moisturizer|wireless mouse|t-shirt,home & kitchen|beauty,cart,2025-12-08,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 5.0/5.
u1011,p2002,t-shirt,fashion,799,5,jeans|cooking pan|bluetooth keyboard,electronics|beauty,cart,2025-08-28,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 5.0/5.
u1064,p2002,t-shirt,fashion,799,3,bluetooth keyboard|t-shirt|knife set,fashion|home & kitchen,view,2025-09-13,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 3.0/5.
u1009,p1003,bluetooth keyboard,electronics,1499,4,running shoes|moisturizer|cooking pan,fashion|beauty,view,2025-11-04,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 4.0/5.
u1068,p1002,laptop stand,electronics,1199,3,knife set|jeans|t-shirt,home & kitchen|fashion,view,2025-07-22,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 3.0/5.
u1029,p3002,knife set,home & kitchen,999,2,wireless mouse|face wash|mixer grinder,fashion|home & kitchen,purchase,2025-12-25,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 2.0/5.
u1081,p3002,knife set,home & kitchen,999,1,sunscreen|t-shirt|cooking pan,beauty|home & kitchen,view,2025-10-25,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 1.0/5.
u1063,p1002,laptop stand,electronics,1199,4,laptop stand|running shoes|mixer grinder,electronics|home & kitchen,cart,2025-07-23,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 4.0/5.
u1095,p4003,sunscreen,beauty,699,1,mixer grinder|cooking pan|face wash,electronics|home & kitchen,cart,2025-08-06,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 1.0/5.
u1052,p2002,t-shirt,fashion,799,2,wireless mouse|jeans|running shoes,home & kitchen|electronics,cart,2025-12-16,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 2.0/5.
u1087,p2003,jeans,fashion,1799,3,mixer grinder|moisturizer|jeans,beauty|electronics,view,2025-12-10,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 3.0/5.
u1108,p3002,knife set,home & kitchen,999,3,laptop stand|moisturizer|running shoes,beauty|home & kitchen,view,2025-12-09,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 3.0/5.
u1100,p4001,face wash,beauty,399,2,running shoes|laptop stand|mixer grinder,electronics|fashion,view,2025-10-18,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 2.0/5.
u1099,p1003,bluetooth keyboard,electronics,1499,5,face wash|wireless mouse|t-shirt,electronics|beauty,cart,2025-11-27,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 5.0/5.
u1014,p4002,moisturizer,beauty,599,5,wireless mouse|bluetooth keyboard|sunscreen,fashion|beauty,cart,2026-01-06,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 5.0/5.
u1022,p2002,t-shirt,fashion,799,1,wireless mouse|bluetooth keyboard|cooking pan,beauty|fashion,cart,2025-09-18,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 1.0/5.
u1099,p2003,jeans,fashion,1799,2,mixer grinder|face wash|laptop stand,home & kitchen|fashion,purchase,2025-12-30,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 2.0/5.
u1093,p4002,moisturizer,beauty,599,4,mixer grinder|t-shirt|knife set,beauty|home & kitchen,cart,2025-09-23,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 4.0/5.
u1087,p1002,laptop stand,electronics,1199,5,knife set|sunscreen|laptop stand,beauty|electronics,view,2025-12-25,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 5.0/5.
u1016,p2002,t-shirt,fashion,799,5,face wash|moisturizer|sunscreen,fashion|electronics,purchase,2025-10-27,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 5.0/5.
u1058,p3003,mixer grinder,home & kitchen,3499,5,face wash|cooking pan|laptop stand,beauty|fashion,purchase,2025-11-16,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 5.0/5.
u1055,p3002,knife set,home & kitchen,999,4,running shoes|cooking pan|jeans,home & kitchen|electronics,purchase,2025-12-17,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 4.0/5.
u1040,p3001,cooking pan,home & kitchen,1599,4,jeans|moisturizer|t-shirt,fashion|beauty,view,2025-12-18,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 4.0/5.
u1106,p1002,laptop stand,electronics,1199,5,laptop stand|cooking pan|sunscreen,fashion|beauty,view,2025-08-13,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 5.0/5.
u1071,p3003,mixer grinder,home & kitchen,3499,4,jeans|moisturizer|laptop stand,home & kitchen|electronics,purchase,2025-12-28,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 4.0/5.
u1036,p4001,face wash,beauty,399,4,t-shirt|jeans|laptop stand,electronics|beauty,view,2025-12-14,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 4.0/5.
u1044,p3003,mixer grinder,home & kitchen,3499,5,jeans|laptop stand|t-shirt,electronics|home & kitchen,purchase,2025-08-06,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 5.0/5.
u1086,p4002,moisturizer,beauty,599,2,mixer grinder|wireless mouse|face wash,fashion|beauty,cart,2025-07-15,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 2.0/5.
u1097,p2002,t-shirt,fashion,799,5,jeans|sunscreen|wireless mouse,electronics|beauty,purchase,2025-09-30,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 5.0/5.
u1008,p1003,bluetooth keyboard,electronics,1499,5,sunscreen|moisturizer|wireless mouse,beauty|fashion,view,2025-10-06,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 5.0/5.
u1053,p3002,knife set,home & kitchen,999,3,jeans|bluetooth keyboard|sunscreen,fashion|home & kitchen,purchase,2025-08-11,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 3.0/5.
u1010,p1001,wireless mouse,electronics,799,1,bluetooth keyboard|sunscreen|face wash,beauty|fashion,cart,2025-09-19,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 1.0/5.
u1084,p3001,cooking pan,home & kitchen,1599,2,knife set|face wash|sunscreen,home & kitchen|electronics,purchase,2025-12-12,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 2.0/5.
u1044,p3001,cooking pan,home & kitchen,1599,3,laptop stand|t-shirt|face wash,home & kitchen|fashion,view,2025-11-15,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 3.0/5.
u1050,p4001,face wash,beauty,399,2,wireless mouse|sunscreen|running shoes,fashion|beauty,cart,2025-10-28,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 2.0/5.
u1041,p1002,laptop stand,electronics,1199,4,wireless mouse|knife set|cooking pan,electronics|beauty,purchase,2025-11-13,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 4.0/5.
u1064,p3003,mixer grinder,home & kitchen,3499,1,moisturizer|jeans|laptop stand,home & kitchen|fashion,cart,2026-01-06,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 1.0/5.
u1058,p1002,laptop stand,electronics,1199,4,jeans|face wash|cooking pan,home & kitchen|fashion,cart,2025-12-12,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 4.0/5.
u1051,p1001,wireless mouse,electronics,799,3,jeans|bluetooth keyboard|face wash,home & kitchen|fashion,view,2025-09-21,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 3.0/5.
u1108,p1002,laptop stand,electronics,1199,1,running shoes|cooking pan|face wash,home & kitchen|fashion,cart,2025-10-23,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 1.0/5.
u1095,p2003,jeans,fashion,1799,1,running shoes|jeans|bluetooth keyboard,beauty|fashion,purchase,2025-09-02,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 1.0/5.
u1024,p2003,jeans,fashion,1799,2,jeans|moisturizer|bluetooth keyboard,electronics|beauty,cart,2025-11-21,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 2.0/5.
u1022,p4001,face wash,beauty,399,4,bluetooth keyboard|moisturizer|laptop stand,electronics|fashion,cart,2025-08-19,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 4.0/5.
u1097,p4001,face wash,beauty,399,3,knife set|moisturizer|face wash,fashion|home & kitchen,view,2025-09-20,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 3.0/5.
u1008,p3002,knife set,home & kitchen,999,1,knife set|moisturizer|t-shirt,fashion|home & kitchen,cart,2025-09-03,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 1.0/5.
u1009,p2002,t-shirt,fashion,799,3,knife set|sunscreen|wireless mouse,beauty|electronics,view,2025-07-29,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 3.0/5.
u1110,p1002,laptop stand,electronics,1199,5,face wash|sunscreen|mixer grinder,home & kitchen|electronics,purchase,2025-12-31,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 5.0/5.
